City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,Thompson,55.7435,-97.8558,73.56,38,75,11.5,CA,2022-07-14 23:46:27
85,Lompoc,34.6391,-120.4579,86.68,73,0,17.27,US,2022-07-14 23:46:27
86,Oistins,13.0667,-59.5333,82.49,83,40,19.57,BB,2022-07-14 23:46:27
87,Khatanga,71.9667,102.5,48.42,74,99,3.98,RU,2022-07-14 23:46:28
88,Ilulissat,69.2167,-51.1,59.02,36,10,12.66,GL,2022-07-14 23:46:28
89,Bereda,43.2686,-7.5406,73.42,80,100,8.08,ES,2022-07-14 23:46:28
90,Ravar,31.2656,56.8055,75.43,21,0,3.29,IR,2022-07-14 23:46:29
91,Arraial Do Cabo,-22.9661,-42.0278,69.76,88,0,13.8,BR,2022-07-14 23:46:29
92,Tessalit,20.1986,1.0114,93.63,31,13,14.9,ML,2022-07-14 23:46:30
93,Lebu,-37.6167,-73.65,43.45,84,100,4.45,CL,2022-07-14 23:46:30
94,Ahipara,-35.1667,173.1667,58.3,67,100,9.06,NZ,2022-07-14 23:47:31
95,Anchorage,61.2181,-149.9003,65.28,80,100,6.91,US,2022-07-14 23:47:31
96,Halifax,44.6453,-63.5724,67.89,94,86,6.91,CA,2022-07-14 23:47:31
97,Nishihara,26.1842,127.7558,85.68,89,75,11.5,JP,2022-07-14 23:47:32
98,Veraval,20.9,70.3667,80.65,89,100,21.25,IN,2022-07-14 23:47:32
99,Port Elizabeth,-33.918,25.5701,56.32,79,0,12.66,ZA,2022-07-14 23:47:32
100,Saskylakh,71.9167,114.0833,47.57,68,91,5.82,RU,2022-07-14 23:47:33
101,Alliance,40.9153,-81.1059,75.42,58,39,7.34,US,2022-07-14 23:47:33
102,Butaritari,3.0707,172.7902,82.04,80,72,18.39,KI,2022-07-14 23:47:33
103,Aksu,41.1231,80.2644,74.5,35,99,4.99,CN,2022-07-14 23:47:34
104,Georgetown,5.4112,100.3354,79.9,92,20,3.44,MY,2022-07-14 23:44:50
105,Lavrentiya,65.5833,-171.0,50.9,67,100,12.55,RU,2022-07-14 23:47:34
106,Port Alfred,-33.5906,26.891,56.64,83,25,11.48,ZA,2022-07-14 23:47:35
107,Byron Bay,-28.65,153.6167,59.7,74,92,12.86,AU,2022-07-14 23:47:35
108,Skibbereen,51.55,-9.2667,58.1,88,4,3.44,IE,2022-07-14 23:47:35
109,Longhua,23.6137,114.1919,84.54,72,100,2.35,CN,2022-07-14 23:47:36
110,Pevek,69.7008,170.3133,33.44,85,10,12.06,RU,2022-07-14 23:47:36
111,Sao Miguel Do Araguaia,-13.275,-50.1628,79.38,36,25,5.17,BR,2022-07-14 23:47:37
112,Roald,62.5833,6.1333,52.32,81,40,5.75,NO,2022-07-14 23:47:37
113,Cape Town,-33.9258,18.4232,56.91,83,0,5.75,ZA,2022-07-14 23:46:25
114,Vaini,-21.2,-175.2,80.76,94,20,9.22,TO,2022-07-14 23:47:38
115,Cotonou,6.3654,2.4183,78.78,83,20,12.66,BJ,2022-07-14 23:47:38
116,Barrow,71.2906,-156.7887,35.62,75,75,9.22,US,2022-07-14 23:47:38
117,Torbay,47.6666,-52.7314,58.75,89,75,12.66,CA,2022-07-14 23:47:39
118,Saint-Joseph,-21.3667,55.6167,63.21,79,40,8.66,RE,2022-07-14 23:47:39
119,Opuwo,-18.0607,13.84,58.19,35,1,8.41,NA,2022-07-14 23:44:09
120,Narsaq,60.9167,-46.05,59.22,66,100,3.51,GL,2022-07-14 23:47:40
121,Raudeberg,61.9875,5.1352,49.96,72,19,5.1,NO,2022-07-14 23:47:40
122,Cordoba,-31.4135,-64.1811,55.24,57,0,9.22,AR,2022-07-14 23:47:40
123,Vilcun,-38.65,-72.2333,36.34,91,79,3.15,CL,2022-07-14 23:47:41
124,Narasannapeta,18.4167,84.05,78.44,82,79,6.53,IN,2022-07-14 23:47:41
125,Ambovombe,-25.1667,46.0833,63.43,89,0,3.15,MG,2022-07-14 23:47:42
126,Taraz,42.9,71.3667,63.01,39,0,8.95,KZ,2022-07-14 23:47:42
127,Nador,35.174,-2.9287,77.25,78,0,3.44,MA,2022-07-14 23:47:42
128,Praia Da Vitoria,38.7333,-27.0667,71.76,94,75,15.68,PT,2022-07-14 23:47:43
129,Saint Anthony,45.0205,-93.218,84.29,63,20,14.97,US,2022-07-14 23:45:15
130,Huarmey,-10.0681,-78.1522,61.97,83,18,13.09,PE,2022-07-14 23:47:43
131,Makakilo City,21.3469,-158.0858,88.12,63,75,20.71,US,2022-07-14 23:47:44
132,Kodiak,57.79,-152.4072,62.11,67,100,0.0,US,2022-07-14 23:47:44
133,Hobart,-42.8794,147.3294,46.26,95,75,4.0,AU,2022-07-14 23:45:03
134,Talcahuano,-36.7167,-73.1167,40.68,100,100,2.3,CL,2022-07-14 23:47:44
135,La Primavera,5.4906,-70.4092,77.41,83,94,3.96,CO,2022-07-14 23:47:45
136,Melito Di Porto Salvo,37.9222,15.7714,76.78,38,0,6.91,IT,2022-07-14 23:47:45
137,Ust-Kulom,61.6864,53.6902,62.83,99,89,3.06,RU,2022-07-14 23:47:45
138,Provideniya,64.3833,-173.3,57.36,62,0,18.01,RU,2022-07-14 23:47:46
139,Rio Gallegos,-51.6226,-69.2181,24.85,100,40,4.61,AR,2022-07-14 23:47:46
140,Avarua,-21.2078,-159.775,78.85,53,20,14.97,CK,2022-07-14 23:48:47
141,Kodinar,20.7903,70.7031,80.28,90,100,19.17,IN,2022-07-14 23:48:47
142,Kruisfontein,-34.0033,24.7314,50.76,92,41,5.93,ZA,2022-07-14 23:48:47
143,Marathon,44.9,-89.7668,76.24,59,62,5.66,US,2022-07-14 23:48:48
144,Sao Filipe,14.8961,-24.4956,74.41,78,14,5.41,CV,2022-07-14 23:48:48
145,Chara,56.9064,118.2631,68.02,69,100,2.42,RU,2022-07-14 23:48:49
146,Bluff,-46.6,168.3333,38.8,73,100,16.35,NZ,2022-07-14 23:48:49
147,Bethel,41.3712,-73.414,84.56,53,0,8.05,US,2022-07-14 23:48:49
148,Klaksvik,62.2266,-6.589,49.12,80,85,13.49,FO,2022-07-14 23:48:50
149,Pavino,59.1139,46.1414,58.01,98,74,5.77,RU,2022-07-14 23:48:50
150,Verkhoyansk,67.5447,133.385,74.14,47,35,1.74,RU,2022-07-14 23:48:51
151,Yomou,7.5603,-9.2653,69.84,98,90,3.04,GN,2022-07-14 23:48:51
152,Port Lincoln,-34.7333,135.8667,52.65,59,78,14.99,AU,2022-07-14 23:45:10
153,Port Augusta,-32.5,137.7667,51.87,54,0,11.05,AU,2022-07-14 23:48:52
154,Kavaratti,10.5669,72.642,82.63,73,64,21.59,IN,2022-07-14 23:48:53
155,Bambanglipuro,-7.95,110.2833,77.23,88,53,11.36,ID,2022-07-14 23:48:53
156,Parabel,58.6978,81.4825,54.75,81,40,1.23,RU,2022-07-14 23:48:54
157,Waipawa,-41.4122,175.5153,46.72,66,99,7.25,NZ,2022-07-14 23:48:54
158,Cockburn Town,21.4612,-71.1419,81.72,79,97,20.69,TC,2022-07-14 23:48:54
159,Pisco,-13.7,-76.2167,62.65,72,0,12.66,PE,2022-07-14 23:48:55
160,Ostrovnoy,68.0531,39.5131,58.21,86,79,13.96,RU,2022-07-14 23:48:55
161,Sakakah,29.9697,40.2064,87.37,24,0,12.39,SA,2022-07-14 23:45:53
162,Mayor Pablo Lagerenza,-19.9309,-60.7718,86.34,39,75,18.66,PY,2022-07-14 23:48:56
163,Ixtapa,20.7,-105.2,87.22,75,48,1.99,MX,2022-07-14 23:46:50
164,Songjianghe,42.1859,127.479,65.3,90,95,4.34,CN,2022-07-14 23:48:57
165,Shimanovsk,52.0,127.7,70.56,79,91,4.99,RU,2022-07-14 23:48:57
166,Develi,38.3906,35.4922,54.75,83,0,1.81,TR,2022-07-14 23:48:58
167,Mitsamiouli,-11.3847,43.2844,77.05,69,31,7.34,KM,2022-07-14 23:48:58
168,Tilichiki,60.4667,166.1,66.96,61,14,14.32,RU,2022-07-14 23:48:59
169,Hilo,19.7297,-155.09,86.29,73,0,9.22,US,2022-07-14 23:47:51
170,Bubaque,11.2833,-15.8333,80.64,82,100,12.91,GW,2022-07-14 23:48:59
171,Alexandria,31.2156,29.9553,75.16,69,0,9.22,EG,2022-07-14 23:48:59
172,Nortelandia,-14.4547,-56.8028,76.17,37,29,5.06,BR,2022-07-14 23:49:00
173,East London,-33.0153,27.9116,58.71,68,3,11.25,ZA,2022-07-14 23:46:30
174,Santa Ines,-3.6667,-45.38,74.55,89,25,4.09,BR,2022-07-14 23:49:01
175,Mount Isa,-20.7333,139.5,56.97,30,22,19.57,AU,2022-07-14 23:49:01
176,Geraldton,-28.7667,114.6,52.21,93,22,9.22,AU,2022-07-14 23:49:01
177,Champerico,14.3,-91.9167,88.34,78,82,6.73,GT,2022-07-14 23:49:02
178,Rocha,-34.4833,-54.3333,55.94,99,83,6.58,UY,2022-07-14 23:46:48
179,Dikson,73.5069,80.5464,42.85,75,32,10.25,RU,2022-07-14 23:49:02
180,Chimbote,-9.0853,-78.5783,61.29,86,21,13.35,PE,2022-07-14 23:49:03
181,Buraydah,26.326,43.975,88.25,15,5,6.93,SA,2022-07-14 23:49:03
182,Zhigansk,66.7697,123.3711,59.04,76,70,16.78,RU,2022-07-14 23:49:04
183,Rairangpur,22.2676,86.1751,76.15,96,97,6.04,IN,2022-07-14 23:49:04
184,Cherskiy,68.75,161.3,54.9,44,53,1.34,RU,2022-07-14 23:49:05
185,Iqaluit,63.7506,-68.5145,47.93,70,20,3.44,CA,2022-07-14 23:50:05
186,Waingapu,-9.6567,120.2641,77.41,71,43,11.27,ID,2022-07-14 23:50:05
187,Kloulklubed,7.0419,134.2556,75.7,74,80,5.79,PW,2022-07-14 23:50:07
188,Coruripe,-10.1256,-36.1756,72.73,83,7,9.78,BR,2022-07-14 23:50:07
189,Yar-Sale,66.8333,70.8333,56.98,62,100,7.81,RU,2022-07-14 23:50:07
190,Batemans Bay,-35.7167,150.1833,50.09,48,0,3.78,AU,2022-07-14 23:50:08
191,Nanortalik,60.1432,-45.2371,45.21,79,100,4.12,GL,2022-07-14 23:50:08
192,Merauke,-8.4667,140.3333,76.05,76,100,15.64,ID,2022-07-14 23:50:08
193,Marsassoum,12.8275,-15.9806,77.09,88,99,4.47,SN,2022-07-14 23:50:09
194,Chicama,-7.8447,-79.1469,59.54,82,9,9.13,PE,2022-07-14 23:50:09
195,Sur,22.5667,59.5289,88.86,61,64,3.85,OM,2022-07-14 23:50:10
196,Takhtamygda,54.1,123.5667,65.62,92,90,3.38,RU,2022-07-14 23:50:10
197,Tiksi,71.6872,128.8694,51.76,81,100,15.68,RU,2022-07-14 23:50:10
198,Christchurch,-43.5333,172.6333,49.32,67,40,11.5,NZ,2022-07-14 23:49:51
199,Berlevag,70.8578,29.0864,55.4,93,100,17.27,NO,2022-07-14 23:50:11
200,Abha,18.2164,42.5053,69.62,73,0,11.5,SA,2022-07-14 23:50:11
201,Ushtobe,45.2514,77.9838,69.21,34,0,20.27,KZ,2022-07-14 23:50:12
202,Dongsheng,39.8161,109.9776,72.07,66,71,6.15,CN,2022-07-14 23:50:12
203,Bocas Del Toro,9.3333,-82.25,80.17,81,67,4.99,PA,2022-07-14 23:50:12
204,Ponta Do Sol,32.6667,-17.1,72.01,78,18,4.0,PT,2022-07-14 23:50:13
205,Aksay,47.26,39.87,65.25,60,0,5.01,RU,2022-07-14 23:50:13
206,Biloela,-24.4167,150.5,62.06,48,0,13.67,AU,2022-07-14 23:50:14
207,Cairns,-16.9167,145.7667,67.1,54,100,14.97,AU,2022-07-14 23:50:14
208,Sekoma,-24.4,23.8833,57.6,29,0,4.9,BW,2022-07-14 23:50:14
209,Bengkulu,-3.8004,102.2655,76.21,89,100,5.14,ID,2022-07-14 23:46:20
210,New Norfolk,-42.7826,147.0587,46.92,85,95,2.04,AU,2022-07-14 23:50:15
211,Hami,42.8,93.45,79.27,16,3,15.66,CN,2022-07-14 23:50:15
212,Talnakh,69.4865,88.3972,52.21,66,100,2.91,RU,2022-07-14 23:50:16
213,Tutoia,-2.7619,-42.2744,78.75,86,5,9.86,BR,2022-07-14 23:50:16
214,Fairbanks,64.8378,-147.7164,68.59,35,0,11.5,US,2022-07-14 23:50:17
215,Bodden Town,19.2833,-81.25,87.01,73,20,4.61,KY,2022-07-14 23:50:17
216,Magistralnyy,56.1725,107.4458,53.71,98,100,4.72,RU,2022-07-14 23:50:17
217,Burdur,37.7203,30.2908,70.5,37,0,10.36,TR,2022-07-14 23:50:18
218,Burnie,-41.0667,145.9167,52.95,84,44,7.81,AU,2022-07-14 23:50:18
219,Dzitas,20.85,-88.5167,88.56,44,99,7.83,MX,2022-07-14 23:50:18
220,Mahebourg,-20.4081,57.7,68.29,88,40,10.36,MU,2022-07-14 23:50:19
221,Laguna De Perlas,12.3429,-83.6712,82.49,90,100,11.83,NI,2022-07-14 23:50:19
222,Hofn,64.2539,-15.2082,48.67,80,40,1.45,IS,2022-07-14 23:46:51
223,Camana,-16.6228,-72.7111,60.31,79,94,8.48,PE,2022-07-14 23:50:19
224,Esperance,-33.8667,121.9,57.94,77,14,22.59,AU,2022-07-14 23:50:20
225,Gataia,45.4311,21.43,71.28,39,78,6.22,RO,2022-07-14 23:50:20
226,Harper,4.375,-7.7169,75.2,80,77,6.87,LR,2022-07-14 23:50:21
227,Chengde,40.9725,117.9361,76.44,45,51,3.67,CN,2022-07-14 23:50:21
228,Saint-Augustin,51.226,-58.6502,62.02,65,76,12.8,CA,2022-07-14 23:50:21
229,Twin Falls,42.3505,-114.6445,95.34,16,0,6.91,US,2022-07-14 23:47:22
230,Pandamatenga,-18.5278,25.627,53.8,43,9,5.57,BW,2022-07-14 23:50:22
231,Tabuk,17.4189,121.4443,79.86,85,100,3.6,PH,2022-07-14 23:50:22
232,Robertsport,6.7533,-11.3686,77.52,84,100,11.41,LR,2022-07-14 23:50:22
233,Kokopo,-4.352,152.2633,84.38,65,62,13.47,PG,2022-07-14 23:51:23
234,Touros,-5.1989,-35.4608,75.96,78,13,14.29,BR,2022-07-14 23:48:37
235,Bathsheba,13.2167,-59.5167,83.01,93,40,19.57,BB,2022-07-14 23:51:23
236,Mae Hong Son,19.3003,97.9685,73.85,99,99,0.51,TH,2022-07-14 23:51:24
237,Tual,-5.6667,132.75,79.29,81,87,26.04,ID,2022-07-14 23:51:24
238,Lucapa,-8.4192,20.7447,66.43,34,3,3.89,AO,2022-07-14 23:51:24
239,Leh,34.1667,77.5833,56.75,68,99,6.46,IN,2022-07-14 23:51:25
240,Yellowknife,62.456,-114.3525,70.32,46,75,6.91,CA,2022-07-14 23:51:25
241,Kandrian,-6.2167,149.55,79.21,86,99,16.31,PG,2022-07-14 23:51:25
242,Ouargaye,11.5033,0.0572,80.6,65,49,13.02,BF,2022-07-14 23:51:26
243,Ilebo,-4.3167,20.5833,74.48,42,55,1.86,CD,2022-07-14 23:51:26
244,Beloha,-25.1667,45.05,60.66,83,0,2.13,MG,2022-07-14 23:51:27
245,Tongliao,43.6125,122.2653,68.7,83,100,14.14,CN,2022-07-14 23:51:27
246,Chenzhou,25.8,113.0333,84.38,73,81,5.01,CN,2022-07-14 23:51:27
247,Novopavlovka,51.2172,109.2091,58.82,92,100,3.56,RU,2022-07-14 23:51:28
248,Rangia,26.4667,91.6333,78.75,92,53,5.06,IN,2022-07-14 23:51:28
249,Alvaraes,-3.2208,-64.8042,76.26,84,53,1.77,BR,2022-07-14 23:51:28
250,Pointe Michel,15.25,-61.3833,80.89,80,69,13.87,DM,2022-07-14 23:51:29
251,Santa Cruz Cabralia,-16.2781,-39.0247,73.63,78,20,4.61,BR,2022-07-14 23:51:29
252,Tari,12.4086,4.4914,81.16,70,47,16.62,NG,2022-07-14 23:51:30
253,Harlingen,26.1906,-97.6961,93.16,39,0,16.11,US,2022-07-14 23:51:30
254,Taltal,-25.4,-70.4833,55.04,72,74,5.55,CL,2022-07-14 23:51:30
255,Filingue,14.3521,3.3168,91.06,43,20,7.09,NE,2022-07-14 23:51:31
256,Cabo San Lucas,22.8909,-109.9124,93.61,66,20,12.33,MX,2022-07-14 23:51:31
257,La Rioja,42.25,-2.5,64.18,25,5,4.09,ES,2022-07-14 23:51:31
258,Mayumba,-3.432,10.6554,70.48,91,52,4.92,GA,2022-07-14 23:51:32
259,Salta,-24.7859,-65.4117,62.58,37,0,1.99,AR,2022-07-14 23:51:32
260,Ust-Maya,60.4167,134.5333,81.21,54,32,3.74,RU,2022-07-14 23:51:32
261,Chokurdakh,70.6333,147.9167,62.2,53,97,9.57,RU,2022-07-14 23:51:33
262,Poum,-20.2333,164.0167,72.41,55,4,18.01,NC,2022-07-14 23:51:33
263,Kuito,-12.3833,16.9333,49.69,53,4,3.13,AO,2022-07-14 23:51:33
264,Ouahigouya,13.5828,-2.4216,81.79,62,72,8.34,BF,2022-07-14 23:51:34
265,Fereydun Kenar,36.6864,52.5225,79.57,76,0,10.65,IR,2022-07-14 23:51:34
266,Pinotepa De Don Luis,16.4167,-97.9167,74.59,93,92,3.67,MX,2022-07-14 23:51:34
267,Fulton,33.7668,-84.4499,88.25,51,75,5.75,US,2022-07-14 23:51:35
268,Skotterud,59.9828,12.1283,44.85,84,91,3.76,NO,2022-07-14 23:51:35
269,Ewa Beach,21.3156,-158.0072,89.55,63,75,20.71,US,2022-07-14 23:51:35
270,Saldanha,-33.0117,17.9442,46.45,85,3,9.19,ZA,2022-07-14 23:51:36
271,Lagoa,39.05,-27.9833,68.68,90,17,14.9,PT,2022-07-14 23:51:36
272,Klyuchi,52.2667,79.1667,62.4,62,89,7.74,RU,2022-07-14 23:51:36
273,Laurel,39.0993,-76.8483,85.48,68,40,3.44,US,2022-07-14 23:51:12
274,Bonavista,48.6499,-53.1147,53.56,80,95,11.9,CA,2022-07-14 23:51:37
275,Vao,-22.6667,167.4833,70.68,59,20,20.15,NC,2022-07-14 23:51:37
276,Morant Bay,17.8815,-76.4093,83.82,83,56,7.72,JM,2022-07-14 23:51:37
277,Cayenne,4.9333,-52.3333,82.09,1,0,1.01,GF,2022-07-14 23:51:38
278,Lata,40.1629,-8.3327,72.07,41,98,3.02,PT,2022-07-14 23:51:38
279,Bambous Virieux,-20.3428,57.7575,68.25,88,40,10.36,MU,2022-07-14 23:52:39
280,Muros,42.7762,-9.0603,75.83,67,100,2.15,ES,2022-07-14 23:52:39
281,Gravdal,68.1214,13.5031,51.44,85,100,14.79,NO,2022-07-14 23:52:39
282,Zhangjiakou,40.81,114.8794,77.45,34,67,2.77,CN,2022-07-14 23:52:40
283,Belle Glade,26.6845,-80.6676,89.02,73,34,3.53,US,2022-07-14 23:52:40
284,Honningsvag,70.9821,25.9704,51.55,100,100,3.44,NO,2022-07-14 23:52:40
285,Ayagoz,47.9714,80.4392,60.35,54,0,2.46,KZ,2022-07-14 23:52:41
286,Takoradi,4.8845,-1.7554,75.33,89,67,9.42,GH,2022-07-14 23:52:41
287,Vavatenina,-17.4667,49.2,59.04,95,6,2.93,MG,2022-07-14 23:52:42
288,Gilgit,35.9221,74.3087,71.96,65,64,3.91,PK,2022-07-14 23:52:42
289,Luena,-11.7833,19.9167,51.26,55,2,5.19,AO,2022-07-14 23:52:42
290,Rorvik,64.8621,11.2373,52.09,74,100,24.4,NO,2022-07-14 23:52:43
291,Rochester,43.1548,-77.6156,75.34,49,20,6.91,US,2022-07-14 23:52:43
292,Padang,-0.9492,100.3543,75.25,80,100,4.83,ID,2022-07-14 23:52:43
293,Mackay,-21.15,149.2,59.83,67,50,12.55,AU,2022-07-14 23:52:44
294,Puerto Ayora,-0.7393,-90.3518,68.56,99,82,5.99,EC,2022-07-14 23:52:44
295,Moberly,39.4184,-92.4382,92.93,41,0,4.61,US,2022-07-14 23:52:44
296,Hithadhoo,-0.6,73.0833,82.89,75,99,12.8,MV,2022-07-14 23:48:10
